점포,강좌그룹,강좌명,강사명,개강일,시작시간,종료시간,요일,수강료,강좌횟수,접수상태,상세페이지,최근에 수집된 강좌와 비교
홈플러스 순천풍덕점,[유아] 연극놀이,[e파란재단공연]  6/27 인형극 「늑대와 아기돼지 삼형제」 (전연령),호이에듀,2020-06-27,13:00,13:40,토요일,"1,000원",1회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7653159,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) 키즈쿠킹  7/18 칼슘이 듬뿍!「멸치 주먹밥」(5세~초등),김학,2020-07-18,13:00,13:40,토요일,"8,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7655576,-
홈플러스 순천풍덕점,[유아] 아동요리,1일) 키즈쿠킹  7/25 영앙 가~득한「감자 사라다빵」(5세~초등),김학,2020-07-25,13:00,13:40,토요일,"8,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7654498,-
홈플러스 순천풍덕점,[유아] 보드게임,3인1팀! 온가족 플레이 보드게임  2차,김건수,2020-07-11,13:10,13:50,토요일,"37,500원",4회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7655432,-
홈플러스 순천풍덕점,[유아] 창의미술,머리에 그리는 아트 ! 홍선생미술  A (5~7세) 12시타임,장수경,2020-06-13,12:00,12:50,토요일,"82,000원",10회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7626001,-
홈플러스 순천점,[영아] 행복한미술놀이터,+6주)퍼포먼스-행복미술놀이(영아) 24~55개월 ※7/6개강,김길미,2020-07-06,16:10,16:50,월요일,"48,000원",6회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7665828,-
홈플러스 순천점,[영아] 트니트니,+8주)수요트니 30~55개월 ※7/1개강,김승원,2020-07-01,16:40,17:20,수요일,"80,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7663005,-
홈플러스 순천점,[영아] 트니트니,+8주)토요트니트니 37~55개월 ※7/4개강,장정호,2020-07-04,12:30,13:10,토요일,"80,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7666089,-
홈플러스 순천점,[영아] 트니트니,[수요트니] 1일(영아) 30~55개월 6/24 트니 지니쌤과 신체놀이,김승원,2020-06-24,16:40,17:20,수요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7673937,-
홈플러스 순천점,[영아] 트니트니,[토]토요트니트니 37~55개월 (11회)★가제트쌤과 함께해요★6/13개강,장정호,2020-06-13,12:30,13:10,토요일,"110,000원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7595233,-
홈플러스 순천점,[유아] 종이접기,+5주)일요종이접기 (5~7세) 16시30분-5회 ※7/5개강,이미향,2020-07-05,16:30,17:10,일요일,"29,200원",5회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7678753,-
홈플러스 순천점,[초등] 종이접기,+7주)IQ쑥쑥EQ쑥쑥 종이접기 5~8세 ,박지연,2020-07-06,17:00,17:50,월요일,"35,000원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7667161,-
홈플러스 순천점,[유아] 행복한미술놀이터,+6주)퍼포먼스-행복미술놀이(유아) 5~7세(아이혼자 수업이 가능한 유아) 6회-※7/6개강※,김길미,2020-07-06,17:10,17:50,월요일,"48,000원",6회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7670448,-
홈플러스 순천점,[유아] 보드게임,+7주)Play & Joy 보드게임(유아) 5~7세 토)-7/4개강,김건수,2020-07-04,14:10,14:50,토요일,"40,900원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7672001,-
홈플러스 순천점,[유아] 종이접기,+7주)어린이 종이접기 (5~7세) (토)15시-7/4개강,명인아,2020-07-04,15:00,15:50,토요일,"46,700원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7671229,-
홈플러스 순천점,[유아] 실험탐구,"+7주)해법실험 과학교실 (4~6세) 11시15분,7/4개강",박미라,2020-07-04,11:15,11:55,토요일,"52,500원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7670603,-
홈플러스 순천점,[유아] 인기가요댄스,+7주)[토]K-POP 방송댄스 4세이상 15시10분 ※7/4개강,이수진,2020-07-04,15:10,15:50,토요일,"35,000원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7671579,-
홈플러스 순천점,[유아] 뉴키즈체육놀이,+7주)★온니30%★뉴키즈 체육놀이(유아)  ※7/3개강,김영석,2020-07-03,19:10,19:50,금요일,"36,800원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7666020,-
홈플러스 순천점,[유아] 키즈쿠킹,[손지수쌤과 키즈쿠킹]1일 5세이상 7/31(금) 나만의 화분 케이크,손지수,2020-07-31,17:00,18:00,금요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7646859,-
홈플러스 순천점,[유아] 키즈쿠킹,[손지수쌤과 키즈쿠킹]1일 5세이상 7/24(금) 식빵맨 샌드위치,손지수,2020-07-24,17:00,18:00,금요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7646736,-
홈플러스 순천점,[유아] 트니트니,"[수요트니짐] 1일 4~7세, 혼자 6/24 신체놀이",김승원,2020-06-24,17:30,18:10,수요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7673942,-
홈플러스 순천점,[유아] 창의미술,[숲동화 토리]1일 (4~6세) 7/18(토) 앗!따가와 감자 고슴도치,박천희,2020-07-18,10:05,10:45,토요일,"5,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7645466,-
홈플러스 순천점,[유아] 키즈쿠킹,[손지수쌤과 키즈쿠킹]1일 5세이상 7/10(금) 달콤가득 바나나 초코머핀,손지수,2020-07-10,17:00,18:00,금요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7646889,-
홈플러스 순천점,[유아] 실험탐구,"+7주)해법실험 과학교실 (5~7세) 12시,7/4개강",박미라,2020-07-04,12:00,12:40,토요일,"52,500원",7회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7670602,-
홈플러스 순천점,[유아] 키즈쿠킹,[손지수쌤과 키즈쿠킹]1일 5세이상 8/7(금) 재미만땅 악어 핫도그,손지수,2020-08-07,17:00,18:00,금요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7646935,-
홈플러스 순천점,[유아] 키즈쿠킹,[손지수쌤과 키즈쿠킹]1일 5세이상 7/5(일) 우리 가족 쿠키,손지수,2020-07-05,13:00,13:40,일요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7646969,-
홈플러스 순천점,[유아] 퍼포먼스미술,[아이퍼니아트]유아 1일 5~7세 7/21(화) 바다로 떠나요,강봉성,2020-07-21,17:00,17:40,화요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7636877,-
홈플러스 순천점,[유아] 키즈쿠킹,[손지수쌤과 키즈쿠킹]1일 4세이상 8/2(일) 오징어 유부초밥,손지수,2020-08-02,13:00,13:40,일요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7626993,-
홈플러스 순천점,[유아] 퍼포먼스미술,[아이퍼니아트]유아 1일 5~7세 7/14(화) 동물로 변신해요,강봉성,2020-07-14,17:00,17:40,화요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7636859,-
홈플러스 순천점,[유아] 창의미술,+8주)생각하는 미술교실 5~6세 7/4개강★인기★,김유진,2020-07-04,10:00,10:50,토요일,"60,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7670532,-
홈플러스 순천점,[유아] 트니트니,+8주)수요트니짐 (5~7세) ※7/1개강,김승원,2020-07-01,17:30,18:10,수요일,"60,000원",8회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7663006,-
홈플러스 순천점,[초등] 베이킹,[키즈 베이킹]1일 (5세~초등) 7/19(일) 귀여미 캐릭터 마들렌,여미현,2020-07-19,14:20,15:50,일요일,"15,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7616693,-
홈플러스 순천점,[유아] 칼라믹스/클레이,"[체험놀이]1일 4세이상, 수시진행 ★재료비무료★6/27(토) 조물조물 클레이 화병꾸미기(※개운죽 1p증정)",안진숙,2020-06-27,11:00,12:30,토요일,"3,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7663305,-
홈플러스 순천점,[초등] 보드게임,[온가족이 함께]보드게임 4회 (5세~ 성인) 카야낙 자석 얼음 낚시 게임(4회) ※7/3개강,김건수,2020-07-03,19:00,19:50,금요일,"12,500원",4회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7632279,-
홈플러스 순천점,[유아] 올품닭고기쿠킹클래스,"[올품]쿠킹클래스 1일 (4세이상, 엄마랑) 7/8(수) 닭가슴살 또띠아 롤 샌드위치",강영주,2020-07-08,17:10,17:50,수요일,"4,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7660564,-
홈플러스 순천점,[유아] 직업/진로,[웅진씽크빅-직업체험]유아1일 (5~6세) 7/25(토) 스토리북-탐험가,고지연,2020-07-25,13:10,13:50,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7648415,-
홈플러스 순천점,[유아] 직업/진로,[웅진씽크빅-직업체험]유아1일 (5~6세) 6/27(토) 스토리북-과학자,고지연,2020-06-27,13:10,13:50,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7648356,-
홈플러스 순천점,[유아] 리딩 멘토링 키즈 스콜레,[키즈스콜레] 밤비노 루크1일 4~5세 7/8(수) 같은 그림찾기 (열차 마이퍼스트월드),김남희,2020-07-08,16:10,16:50,수요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7610558,-
홈플러스 순천점,[유아] 창의미술,[체험놀이 1일 ] 4세이상 7/4(토) 예쁜꽃 압화 레진아트 그립톡,정남숙,2020-07-04,11:00,12:30,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7629363,-
홈플러스 순천점,[유아] 실험탐구,"[토]해법생태 과학교실 (유아) 4~6세,실험 11시15분- 10회※6/13개강",박미라,2020-06-13,11:15,11:55,토요일,"75,000원",10회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7594992,-
홈플러스 순천점,[유아] 키즈쿠킹,[허소연쌤의 키즈쿠킹] 1일 5세이상 6/25(목) 달달한 초코 쿠키,허소연,2020-06-25,18:00,18:40,목요일,"10,000원",1회,대기신청,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7616773,-
홈플러스 순천점,[유아] 창의미술,[토]생각하는 미술교실 5~6세 10시★인기★6/13개강확정,김유진,2020-06-13,10:00,10:50,토요일,"82,500원",11회,방문상담,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7594555,-
홈플러스 순천점,[유아] 키즈쿠킹,[허소연쌤의 키즈쿠킹] 1일 5세이상 7/16(목) 당근 컵케이크,허소연,2020-07-16,18:00,18:40,목요일,"10,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7616788,-
홈플러스 순천점,[유아] 연극놀이,"★1,000원★ 아동극&인형극 4세이상~전연령층 6/27(토) 지구가열이나요/청도리의마음 ※자녀와 부모 각각접수*일정변경*",명인아,2020-06-27,16:20,17:00,토요일,"1,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7613150,-
홈플러스 순천점,[유아] 토탈공예,"♥키즈뷰티살롱체험 1일 4세이상,수시진행 7/11(토) 캐리와친구들 네일or립앤치크시술 (택1)",윤주희,2020-07-11,11:00,13:00,토요일,"1,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7659261,-
홈플러스 순천점,[유아] 토탈공예,♥키즈뷰티살롱체험 1일 4세이상 7/11(토) 캐리와친구들 메이크업박스,윤주희,2020-07-11,13:00,13:40,토요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7659274,-
홈플러스 순천점,[유아] 아동요리,순천꽃마차마을과 함께 떡메치기 인절미체험 4세이상 6/27(토),강영주,2020-06-27,14:00,14:40,토요일,"9,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7658818,-
홈플러스 순천점,[유아] 창의미술,"창의력 쑥쑥 그리기(유아)1일 5~7세 7/19(일) 와~여름이다, 선글라스 속 세상",박은성,2020-07-19,14:00,14:50,일요일,"2,000원",1회,접수가능,http://school.homeplus.co.kr/Lecture/SearchLectureDetail.aspx?LectureMasterID=7645590,-
